event_id,published_at,source,title,summary,link,risk_type,region_guess,vendor_matches,sentiment,hash_id,ingested_at
NE-2025-08-08-0f78f142,2025-08-08 11:47:00+0000,news.google.com,"Exclusive | Intel’s CEO, Under Attack From Trump, Is Already at Odds With His Board - The Wall Street Journal","<a href=""https://news.google.com/rss/articles/CBMi-gJBVV95cUxQZEhSdEp1S2xmY2dpZlpwb1lZNjhQdXV3RkJoeVVCZjl6dWJjMTMybFV1UFVtWEtwOHptSjBZenFsYWFRMTBPNk1lTkQ3dnBzWDBCLXhZTFN1MlVFdWl5Mnpzb0t1UTZLTnV0SERXRGZYSXVocXhROHBWYzB2czNfSWdYd2tJYUhMRW5LWjFkM21Lc0dYUU9aT2sxd2NEcWRkWXR0RHJwS0w5Vi12V2gxOWtKdC1Day03S0x5SzJYWmNLU1hmQjRzbm81ejh4ZmkyNW81Y0JOeHdUd2pXaFNTTnFhSDljU014Zk5vbjhaTUxzVEM2NmZVM0xhZVFxZm5OemtnR2Y5enFLYWpRa2VyM1Aya3ZpM0tYM2F2eS1leHlKcTVMa1VFVmdrd1pBUzdHY1RtNFJ3N3VNc2VBcDNBUEoyY1BFRDFtdE5KRHBHSVB1NDFSOWNITldSTWZ5QjhfVHpscThrVzlNSTBPd3pxX0ZqYmw5dzdIMEE?oc=5"" target=""_blank"">Exclusive | Intel’s CEO, Under Attack From Trump, Is Already at Odds With His Board</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>",https://news.google.com/rss/articles/CBMi-gJBVV95cUxQZEhSdEp1S2xmY2dpZlpwb1lZNjhQdXV3RkJoeVVCZjl6dWJjMTMybFV1UFVtWEtwOHptSjBZenFsYWFRMTBPNk1lTkQ3dnBzWDBCLXhZTFN1MlVFdWl5Mnpzb0t1UTZLTnV0SERXRGZYSXVocXhROHBWYzB2czNfSWdYd2tJYUhMRW5LWjFkM21Lc0dYUU9aT2sxd2NEcWRkWXR0RHJwS0w5Vi12V2gxOWtKdC1Day03S0x5SzJYWmNLU1hmQjRzbm81ejh4ZmkyNW81Y0JOeHdUd2pXaFNTTnFhSDljU014Zk5vbjhaTUxzVEM2NmZVM0xhZVFxZm5OemtnR2Y5enFLYWpRa2VyM1Aya3ZpM0tYM2F2eS1leHlKcTVMa1VFVmdrd1pBUzdHY1RtNFJ3N3VNc2VBcDNBUEoyY1BFRDFtdE5KRHBHSVB1NDFSOWNITldSTWZ5QjhfVHpscThrVzlNSTBPd3pxX0ZqYmw5dzdIMEE?oc=5,,,,,0f78f142a743922e,2025-08-10 02:28:45+0000
NE-2025-08-09-d2882160,2025-08-09 00:15:12+0000,news.google.com,Trump Attack on Intel’s C.E.O. Could Compound Factory Struggles - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE14UFRiUFdTUE5SMXhVVm5Nb3FLVWN0c1c0Ym9zSDNwR0lnVVpaUWVYSDN1YjBNcE40ZXk2MUhpdExLbFVDN215QndCa2YyN3lHdS1qalZHYW1oam14aDYzUXp6eGtMdGtGUmZZUGpFNkxMelV2VnQ4Zw?oc=5"" target=""_blank"">Trump Attack on Intel’s C.E.O. Could Compound Factory Struggles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",https://news.google.com/rss/articles/CBMieEFVX3lxTE14UFRiUFdTUE5SMXhVVm5Nb3FLVWN0c1c0Ym9zSDNwR0lnVVpaUWVYSDN1YjBNcE40ZXk2MUhpdExLbFVDN215QndCa2YyN3lHdS1qalZHYW1oam14aDYzUXp6eGtMdGtGUmZZUGpFNkxMelV2VnQ4Zw?oc=5,,,,,d2882160124ac8ab,2025-08-10 02:28:45+0000
NE-2025-08-08-7de6e3bb,2025-08-08 15:57:47+0000,news.google.com,Intel CEO responds to 'misinformation' and Trump threat in letter to employees - CNBC,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNdGJkanl3bXdfbWZHTFQwbFN0OGJFWE5SRHlEbGh5bFJ3eWF1cC1zMmJvc2hFLXlMb3F0ZFhxUUlTT2trTzRnUmRvNVpSVldJYlg5b2hKejZ6eHE5UEl1WnZvOS16eU5fdVFEYWV5UVkwN3VaMmkyRXpUSlhEa0xUTTJ4eGZWVVZ3S01OUzdUSGRKWU1xQU5BUEtjUm9NX0dSdFHSAacBQVVfeXFMT3FmT2toSjVOLXBPRXFramd5M0ZnTXJ5MUdXT0YtdUV3MUg4RURkTjRXY1NOaDRQV1MyZGdzbmN1NmZnYmFRLVFoLWlCVFdaVkpaSGVGeWY3U3ZyY0hLTHhFbXBFT0J5ekU0eXBxY0F6WURaQm9KbjZfMEowVmpMVW1DY3NuajdudFgtb1NCUXVoaTBrMEVqVHNTbFRSQkxzTENteEI0enM?oc=5"" target=""_blank"">Intel CEO responds to 'misinformation' and Trump threat in letter to employees</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",https://news.google.com/rss/articles/CBMiogFBVV95cUxNdGJkanl3bXdfbWZHTFQwbFN0OGJFWE5SRHlEbGh5bFJ3eWF1cC1zMmJvc2hFLXlMb3F0ZFhxUUlTT2trTzRnUmRvNVpSVldJYlg5b2hKejZ6eHE5UEl1WnZvOS16eU5fdVFEYWV5UVkwN3VaMmkyRXpUSlhEa0xUTTJ4eGZWVVZ3S01OUzdUSGRKWU1xQU5BUEtjUm9NX0dSdFHSAacBQVVfeXFMT3FmT2toSjVOLXBPRXFramd5M0ZnTXJ5MUdXT0YtdUV3MUg4RURkTjRXY1NOaDRQV1MyZGdzbmN1NmZnYmFRLVFoLWlCVFdaVkpaSGVGeWY3U3ZyY0hLTHhFbXBFT0J5ekU0eXBxY0F6WURaQm9KbjZfMEowVmpMVW1DY3NuajdudFgtb1NCUXVoaTBrMEVqVHNTbFRSQkxzTENteEI0enM?oc=5,,,,,7de6e3bbe6caa6cc,2025-08-10 02:28:45+0000
NE-2025-08-08-03be7920,2025-08-08 17:06:00+0000,news.google.com,"The day after Trump called Intel’s chief ‘conflicted,’ former directors call for a new company, a new board, and a new CEO - Fortune","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNMzhqVGY1djJsaDR6dE82RC1wNDZrbjFmSHp4Vzc0cmx5NDdfTGxpSS0wS2VUUF9qYm1TVm9XXzAtSVQ5ajZQNElPOUtrb2VPc3ZRRXRvYjdMYkM0MWtmZUtqOFVPcUJMeHJsbTQ4dVpEaW1vZ25CN194WHBndVhyREtGaHllS1VjaXRuRmk0MGdzcThsaGVpSzZ0N3MweXBG?oc=5"" target=""_blank"">The day after Trump called Intel’s chief ‘conflicted,’ former directors call for a new company, a new board, and a new CEO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxNMzhqVGY1djJsaDR6dE82RC1wNDZrbjFmSHp4Vzc0cmx5NDdfTGxpSS0wS2VUUF9qYm1TVm9XXzAtSVQ5ajZQNElPOUtrb2VPc3ZRRXRvYjdMYkM0MWtmZUtqOFVPcUJMeHJsbTQ4dVpEaW1vZ25CN194WHBndVhyREtGaHllS1VjaXRuRmk0MGdzcThsaGVpSzZ0N3MweXBG?oc=5,,,,,03be792019167eb7,2025-08-10 02:28:45+0000
NE-2025-08-08-0c490651,2025-08-08 16:43:07+0000,news.google.com,Trump calls for Intel boss Lip-Bu Tan to resign over alleged China ties - BBC,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE52UXlhMzdROWROZVZrOWFsSW1QRkRjUGlMQTlVV2JxaGU3bUh0OUdUZUdEMXdMREc3aV9UWXZmcEEyVmViVFRBVU1VcEFLSjZsWHV0Nk8weG9aZ9IBX0FVX3lxTE1yYUpPV2ZPeWlMdnNyWHcwcmk2TTV6allNMi1IVGxOZ0E5M0VKejE1YlFsQjBLY3BxUWVmLS16ZEFJNWtzek9hTExQeWxKb0xMME1UXy11VG05ZHd1WjVv?oc=5"" target=""_blank"">Trump calls for Intel boss Lip-Bu Tan to resign over alleged China ties</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE52UXlhMzdROWROZVZrOWFsSW1QRkRjUGlMQTlVV2JxaGU3bUh0OUdUZUdEMXdMREc3aV9UWXZmcEEyVmViVFRBVU1VcEFLSjZsWHV0Nk8weG9aZ9IBX0FVX3lxTE1yYUpPV2ZPeWlMdnNyWHcwcmk2TTV6allNMi1IVGxOZ0E5M0VKejE1YlFsQjBLY3BxUWVmLS16ZEFJNWtzek9hTExQeWxKb0xMME1UXy11VG05ZHd1WjVv?oc=5,,,,,0c4906517d4057ca,2025-08-10 02:28:45+0000
NE-2025-08-08-67393ed4,2025-08-08 03:27:17+0000,news.google.com,"Sen. Moreno says Intel's Ohio could become a 'white elephant,' urges fraud investigation - The Columbus Dispatch","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPemJ6ZVRYbmk0Y2hnam5kdG94dnlBSmR2OHV1SkdFMmk5SkdkcUQzVl9lenJQejJLSzFlQnlEMkpvOHlsMjdMSUp5X0hJZzZLVUdMczl1Y25uYkdyM190LVV6OWlmeEJwNjlsNGZHbUdVT2ZRbi12M1lSOHliOWVTWF9fNnFSNnlKYTVRdnREMElKNks3ellOVk0wcW5rbGs0VkotRkNYUnVDMkdxc0lWZDlkc0JTdnlZM3c?oc=5"" target=""_blank"">Sen. Moreno says Intel's Ohio could become a 'white elephant,' urges fraud investigation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Columbus Dispatch</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxPemJ6ZVRYbmk0Y2hnam5kdG94dnlBSmR2OHV1SkdFMmk5SkdkcUQzVl9lenJQejJLSzFlQnlEMkpvOHlsMjdMSUp5X0hJZzZLVUdMczl1Y25uYkdyM190LVV6OWlmeEJwNjlsNGZHbUdVT2ZRbi12M1lSOHliOWVTWF9fNnFSNnlKYTVRdnREMElKNks3ellOVk0wcW5rbGs0VkotRkNYUnVDMkdxc0lWZDlkc0JTdnlZM3c?oc=5,,,,,67393ed4ad81b115,2025-08-10 02:28:45+0000
NE-2025-08-08-07a291d9,2025-08-08 22:40:00+0000,news.google.com,Intel CEO faces growing pressure amid production delays - 10tv.com,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeUtoaHFFcjcxMkV6LWQ1UDFRYmZzOGpIbjVKbUxPUXdUOVVaX2RCc3c0RkFuYW1hQmRqUXBGS3lSckV0a3pMSVVJQ2gtVVBOS0kzSWJkOEotX19Faks2Qk5JdnZJR1k2S2hJdEthNEVzck9GaUoyZl8yRDl5bGVpODVZTjBfTHhVTnNJelBVOUtIdE1xLUcxRkllcnl4UXV4UlZVRW1Gdk5CN0VlTWFYaE11Y1l0Umc1ejlBVExqaWxLWFE?oc=5"" target=""_blank"">Intel CEO faces growing pressure amid production delays</a>&nbsp;&nbsp;<font color=""#6f6f6f"">10tv.com</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeUtoaHFFcjcxMkV6LWQ1UDFRYmZzOGpIbjVKbUxPUXdUOVVaX2RCc3c0RkFuYW1hQmRqUXBGS3lSckV0a3pMSVVJQ2gtVVBOS0kzSWJkOEotX19Faks2Qk5JdnZJR1k2S2hJdEthNEVzck9GaUoyZl8yRDl5bGVpODVZTjBfTHhVTnNJelBVOUtIdE1xLUcxRkllcnl4UXV4UlZVRW1Gdk5CN0VlTWFYaE11Y1l0Umc1ejlBVExqaWxLWFE?oc=5,,,,,07a291d989c4a1f4,2025-08-10 02:28:45+0000
NE-2025-08-08-d869cf1d,2025-08-08 12:52:35+0000,news.google.com,Intel CEO responds after Trump calls for his resignation - ABC News,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNS3FCakRwanFjNlNrX0tTTUtWTno2U3A0dTgwdWNJVU5UWWNrdlFlSjNlS1hMTnZoeTd3dkNsWm9iaS1OeDdTNjY2YlFuZTctZWVwUU5ONk5HaFFFV3ZYcUFzSF9CbC1CQmlaZDh4Vjk2MWpTSU1wVlNTYW9RQ08zY2JTTnNKSFVzWk1vU245Xy1tTFVTUDJrZTZETEFwSGJWdFHSAacBQVVfeXFMT09SZHNwdjN2TnE0WHNqNVNUd1JpQUhJa3I2X1BFb1ZMQ0pOcWlXd2dYNHQ1QUVsS2IzN1A0WE84ZXR6Z2tjOTJkTmpyMVpkTEZud0swQmhPU2hmcTVDZVJ0cjVxTmxEbFRVY1ZMTGxnajRyVzJycEhMX2ZvOHBRS256SDVMQXlmY1hWVWtJMnpjQ3JKMWlmWll5TFJvSkltb0pITkpfbjg?oc=5"" target=""_blank"">Intel CEO responds after Trump calls for his resignation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",https://news.google.com/rss/articles/CBMiogFBVV95cUxNS3FCakRwanFjNlNrX0tTTUtWTno2U3A0dTgwdWNJVU5UWWNrdlFlSjNlS1hMTnZoeTd3dkNsWm9iaS1OeDdTNjY2YlFuZTctZWVwUU5ONk5HaFFFV3ZYcUFzSF9CbC1CQmlaZDh4Vjk2MWpTSU1wVlNTYW9RQ08zY2JTTnNKSFVzWk1vU245Xy1tTFVTUDJrZTZETEFwSGJWdFHSAacBQVVfeXFMT09SZHNwdjN2TnE0WHNqNVNUd1JpQUhJa3I2X1BFb1ZMQ0pOcWlXd2dYNHQ1QUVsS2IzN1A0WE84ZXR6Z2tjOTJkTmpyMVpkTEZud0swQmhPU2hmcTVDZVJ0cjVxTmxEbFRVY1ZMTGxnajRyVzJycEhMX2ZvOHBRS256SDVMQXlmY1hWVWtJMnpjQ3JKMWlmWll5TFJvSkltb0pITkpfbjg?oc=5,,,,,d869cf1d73478c5c,2025-08-10 02:28:45+0000
NE-2025-08-08-43ffc84c,2025-08-08 07:51:12+0000,news.google.com,"Intel CEO Dogged by Decades of China Chip Investing, Board Work - Bloomberg.com","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOVXd4SVRPbHJJU2tYdmdNNDV2UE5ZZS1sbFNyODNOS2FfUG8ycERhMkpUcVAtU1dLUTdoZXg4OFlUNjBvMlZMektLREdwY25HQUxYdFRJSEZ5YUJRN2dBTTVNbW5wTWktMzJOdVhRTTlVcWtDaFQ1aGIzcmlNUGFrRFd5R0xwTEpvdXhHZER0VnNoNV9OTmlDTTVoR0pqdzFVTTJJNEZpT1hLN1dLMy1Wb1dhWQ?oc=5"" target=""_blank"">Intel CEO Dogged by Decades of China Chip Investing, Board Work</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxOVXd4SVRPbHJJU2tYdmdNNDV2UE5ZZS1sbFNyODNOS2FfUG8ycERhMkpUcVAtU1dLUTdoZXg4OFlUNjBvMlZMektLREdwY25HQUxYdFRJSEZ5YUJRN2dBTTVNbW5wTWktMzJOdVhRTTlVcWtDaFQ1aGIzcmlNUGFrRFd5R0xwTEpvdXhHZER0VnNoNV9OTmlDTTVoR0pqdzFVTTJJNEZpT1hLN1dLMy1Wb1dhWQ?oc=5,,,,,43ffc84c668b7a97,2025-08-10 02:28:45+0000
NE-2025-08-08-02f7a40b,2025-08-08 16:28:17+0000,news.google.com,Trump call to oust Intel CEO Tan could sidetrack chipmaker's turnaround - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNTFJsM2p0M0k1SzV1RHNTR0Y2MGpyY3hTNnZVMDZISFAzdHY2V0piOTdXSmpIWkRZZXZlblAwaWFIUVk2bnZoLXZRdUdxU3pnaW5HaXF0X3Q3XzhRUGlXckw1Qk5uT1JuNWZrYVY2OGFIR2UxekR5dnNMNktLU2FzOEEyNTRIMHRZMWhMenF4Y1V6aG03LU9jbDRjMExLa3BHNXpzRTB5WkNPYVR1TlNvdUZQT0d4enNhVUdldTN6Zw?oc=5"" target=""_blank"">Trump call to oust Intel CEO Tan could sidetrack chipmaker's turnaround</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivwFBVV95cUxNTFJsM2p0M0k1SzV1RHNTR0Y2MGpyY3hTNnZVMDZISFAzdHY2V0piOTdXSmpIWkRZZXZlblAwaWFIUVk2bnZoLXZRdUdxU3pnaW5HaXF0X3Q3XzhRUGlXckw1Qk5uT1JuNWZrYVY2OGFIR2UxekR5dnNMNktLU2FzOEEyNTRIMHRZMWhMenF4Y1V6aG03LU9jbDRjMExLa3BHNXpzRTB5WkNPYVR1TlNvdUZQT0d4enNhVUdldTN6Zw?oc=5,,,,,02f7a40bfb8c81a5,2025-08-10 02:28:45+0000
